Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
E,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),91 m²,91 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Betonelementer,Tagpap med lille hældning,1,0 m²,0,0 m²,91 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,91 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,7hm,"TARM BY, EGVAD",301 m²,1200253,0,"TARM BY, EGVAD",J,252,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),62 m²,62 m²,3,1,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,62 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,62 m²,1,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,15ad,"KARLEBY BY, KARL",1.007 m²,520751,0,"KARLEBY BY, KARLEBY",J,22887,-
E,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),72 m²,72 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,3,Mursten,Tegl,3,0 m²,0,0 m²,1749 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,583 m²,32,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4l,"STRANDBY, ESBJER",5.241 m²,2007553,0,"STRANDBY, ESBJERG JORDER",J,69344,-
B,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),102 m²,102 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,2,0 m²,0,0 m²,204 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,102 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,8fq,"LUNDAGER BY, GAM",637 m²,390556,0,"LUNDAGER BY, GAMTOFTE",J,5635,-
-,Sommerhus.,Sommer-/fritidsbolig,108 m²,108 m²,7,0,Hverken badeværelse eller adgang til badeværelse,0,Eget køkken med afløb,-,Intet vandskyllende toilet,1,Mursten,Tegl,1,0 m²,0,0 m²,108 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,108 m²,0,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,50d,RUTSKER,3.810 m²,1400451,0,RUTSKER,J,67279,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),117 m²,117 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,102 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,102 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,19b,"ERRINDLEV BY, ER",606 m²,480452,0,"ERRINDLEV BY, ERRINDLEV",J,687,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),114 m²,114 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1973,0 m²,86 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,86 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,9cu,"ESKILSTRUP BY, E",531 m²,510251,0,"ESKILSTRUP BY, ESKILSTRUP",J,16267,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),108 m²,108 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,83 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,83 m²,1,Varmepumpe,0,53y,"DEN SYDLIGE DEL,",719 m²,570654,0,"DEN SYDLIGE DEL, JETSMARK",J,80421,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),82 m²,82 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Bindingsværk,Stråtag,1,0 m²,2001,0 m²,82 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,82 m²,1,"Ovne (kakkelovne, kamin, brændeovne o.l.)",0,109,"BOGØ BY, BOGØ",784 m²,320151,0,"BOGØ BY, BOGØ",J,5067,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),98 m²,98 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Andet materiale,Fibercement herunder asbest,1,0 m²,1953,0 m²,73 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,73 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,32,"GRØNFELD BY, AGR",410 m²,960154,0,"GRØNFELD BY, AGRI",J,748,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),100 m²,100 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,9,Mursten,Betontagsten,1,0 m²,0,0 m²,200 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,200 m²,2,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,7bm,"SKALS BY, SKALS",4.553 m²,761253,0,"SKALS BY, SKALS",J,216153,-
